FYEAR,CO,AB,DIS,FACID,DEV,PROID,SCC,SIC,EIC,POL,EMS
2012,42,SCC,SB,0,0,74676412107031,74676412107031,74676412107031,74676412107031,7664417,.0003212
2012,42,SCC,SB,0,0,74676412107032,74676412107032,74676412107032,74676412107032,42101,13.36090205293503192
2012,42,SCC,SB,0,0,74676412107032,74676412107032,74676412107032,74676412107032,7664417,.0061904
2012,42,SCC,SB,0,0,74676512107013,74676512107013,74676512107013,74676512107013,42101,.469392816392097156
2012,42,SCC,SB,0,0,74676512107016,74676512107016,74676512107016,74676512107016,42101,1.1446859612602335792
2012,42,SCC,SB,0,0,74676512107017,74676512107017,74676512107017,74676512107017,42101,.0946724669662662384
2012,42,SCC,SB,0,0,74676512107018,74676512107018,74676512107018,74676512107018,42101,1.308561228653860896
2012,42,SCC,SB,0,0,74676512107019,74676512107019,74676512107019,74676512107019,42101,.5507644877832406296
2012,42,SCC,SB,0,0,74676512107020,74676512107020,74676512107020,74676512107020,42101,.1118778641988377136
2012,42,SCC,SB,0,0,74676512107024,74676512107024,74676512107024,74676512107024,42101,.02277229719493766232
2012,42,SCC,SB,0,0,74676512107025,74676512107025,74676512107025,74676512107025,42101,4.296438394603709952
2012,42,SCC,SB,0,0,74676512107026,74676512107026,74676512107026,74676512107026,42101,1.673446782428986968
2012,42,SCC,SB,0,0,74676512107027,74676512107027,74676512107027,74676512107027,42101,.2438906839086865992
2012,42,SCC,SB,0,0,74676512107028,74676512107028,74676512107028,74676512107028,42101,.5974877723317275864
2012,42,SCC,SB,0,0,74676512107029,74676512107029,74676512107029,74676512107029,42101,.6444638022820424856
2012,42,SCC,SB,0,0,74676512107030,74676512107030,74676512107030,74676512107030,42101,.1809277092381791448
2012,42,SCC,SB,0,0,74676512107031,74676512107031,74676512107031,74676512107031,42101,.1145317127156923344
2012,43,SF,BA,0,0,71070111000000,71070111000000,71070111000000,71070111000000,42101,316.8797122198519538
2012,43,SF,BA,0,0,71070611000000,71070611000000,71070611000000,71070611000000,42101,1863.969445532839708
2012,43,SF,BA,0,0,71070611000000,71070611000000,71070611000000,71070611000000,7664417,.14030235
2012,43,SF,BA,0,0,71073111000000,71073111000000,71073111000000,71073111000000,42101,6393.184376125819554
2012,43,SF,BA,0,0,71073411000000,71073411000000,71073411000000,71073411000000,42101,11429.30763274271318
2012,43,SF,BA,0,0,71073411000000,71073411000000,71073411000000,71073411000000,7664417,272.6017903
2012,43,SF,BA,0,0,72270111000000,72270111000000,72270111000000,72270111000000,42101,81.63243734449916851
2012,43,SF,BA,0,0,72270611000000,72270611000000,72270611000000,72270611000000,42101,695.442872745019931
2012,43,SF,BA,0,0,72270611000000,72270611000000,72270611000000,72270611000000,7664417,.05338125
2012,43,SF,BA,0,0,72273111000000,72273111000000,72273111000000,72273111000000,42101,1097.818743224818757
2012,43,SF,BA,0,0,72273411000000,72273411000000,72273411000000,72273411000000,42101,2211.347894418323702
2012,43,SF,BA,0,0,72273411000000,72273411000000,72273411000000,72273411000000,7664417,29.18511165
2012,43,SF,BA,0,0,72370111000000,72370111000000,72370111000000,72370111000000,42101,72.9175211235762589
2012,43,SF,BA,0,0,72370611000000,72370611000000,72370611000000,72370611000000,42101,627.264253116989643
2012,43,SF,BA,0,0,72370611000000,72370611000000,72370611000000,72370611000000,7664417,.0478807
2012,43,SF,BA,0,0,72373111000000,72373111000000,72373111000000,72373111000000,42101,2516.659880586651907
2012,43,SF,BA,0,0,72373411000000,72373411000000,72373411000000,72373411000000,42101,5034.171487276646828
2012,43,SF,BA,0,0,72373411000000,72373411000000,72373411000000,72373411000000,7664417,138.2042497
2012,43,SF,BA,0,0,72470111000000,72470111000000,72470111000000,72470111000000,42101,64.13597283934084775
2012,43,SF,BA,0,0,72470611000000,72470611000000,72470611000000,72470611000000,42101,545.1371238154280038
2012,43,SF,BA,0,0,72470611000000,72470611000000,72470611000000,72470611000000,7664417,.02299865
2012,43,SF,BA,0,0,72473111000000,72473111000000,72473111000000,72473111000000,42101,2220.387317925545827
2012,43,SF,BA,0,0,72473411000000,72473411000000,72473411000000,72473411000000,42101,4078.03646681016575
2012,43,SF,BA,0,0,72473411000000,72473411000000,72473411000000,72473411000000,7664417,118.5919821
2012,43,SF,BA,0,0,73270111000000,73270111000000,73270111000000,73270111000000,42101,18.462465627488008998
2012,43,SF,BA,0,0,73270611000000,73270611000000,73270611000000,73270611000000,42101,49.976113981153428
2012,43,SF,BA,0,0,73270611000000,73270611000000,73270611000000,73270611000000,7664417,.0023871
2012,43,SF,BA,0,0,73270711000000,73270711000000,73270711000000,73270711000000,42101,.0810215194138051371
2012,43,SF,BA,0,0,73273111000000,73273111000000,73273111000000,73273111000000,42101,671.818104163813893
2012,43,SF,BA,0,0,73273411000000,73273411000000,73273411000000,73273411000000,42101,636.2410731059603076
2012,43,SF,BA,0,0,73273411000000,73273411000000,73273411000000,73273411000000,7664417,28.1172494
2012,43,SF,BA,0,0,73273511000000,73273511000000,73273511000000,73273511000000,42101,20.96301875748235443
2012,43,SF,BA,0,0,73370111000000,73370111000000,73370111000000,73370111000000,42101,1.098957386306764131
2012,43,SF,BA,0,0,73370611000000,73370611000000,73370611000000,73370611000000,42101,3.088292881231597062
2012,43,SF,BA,0,0,73370611000000,73370611000000,73370611000000,73370611000000,7664417,.000146
2012,43,SF,BA,0,0,73370711000000,73370711000000,73370711000000,73370711000000,42101,.004822714311626462172
2012,43,SF,BA,0,0,73373111000000,73373111000000,73373111000000,73373111000000,42101,85.08947392588967148
2012,43,SF,BA,0,0,73373411000000,73373411000000,73373411000000,73373411000000,42101,77.54796100462307454
2012,43,SF,BA,0,0,73373411000000,73373411000000,73373411000000,73373411000000,7664417,3.48902405
2012,43,SF,BA,0,0,73373511000000,73373511000000,73373511000000,73373511000000,42101,2.661234381761713971
2012,43,SF,BA,0,0,73470111000000,73470111000000,73470111000000,73470111000000,42101,82.4294801656430154
2012,43,SF,BA,0,0,73470611000000,73470611000000,73470611000000,73470611000000,42101,79.47329903972835585
2012,43,SF,BA,0,0,73470611000000,73470611000000,73470611000000,73470611000000,7664417,.00296015
2012,43,SF,BA,0,0,73470711000000,73470711000000,73470711000000,73470711000000,42101,.7259383227676110972
2012,43,SF,BA,0,0,73473111000000,73473111000000,73473111000000,73473111000000,42101,257.6545861861103529
2012,43,SF,BA,0,0,73473411000000,73473411000000,73473411000000,73473411000000,42101,199.895591571882129
2012,43,SF,BA,0,0,73473411000000,73473411000000,73473411000000,73473411000000,7664417,.98009435
2012,43,SF,BA,0,0,73473511000000,73473511000000,73473511000000,73473511000000,42101,5.968601251741511319
2012,43,SF,BA,0,0,73670111000000,73670111000000,73670111000000,73670111000000,42101,65.38461823894903764
2012,43,SF,BA,0,0,73670611000000,73670611000000,73670611000000,73670611000000,42101,86.20240291372194942
2012,43,SF,BA,0,0,73670611000000,73670611000000,73670611000000,73670611000000,7664417,.00111325
2012,43,SF,BA,0,0,73673111000000,73673111000000,73673111000000,73673111000000,42101,24.58855500378342021
2012,43,SF,BA,0,0,73673411000000,73673411000000,73673411000000,73673411000000,42101,87.4133882577505674
2012,43,SF,BA,0,0,73673411000000,73673411000000,73673411000000,73673411000000,7664417,.1215596
2012,43,SF,BA,0,0,75070111000000,75070111000000,75070111000000,75070111000000,42101,169.83420142109417322
2012,43,SF,BA,0,0,75070611000000,75070611000000,75070611000000,75070611000000,42101,1715.499187579757781
2012,43,SF,BA,0,0,75070611000000,75070611000000,75070611000000,75070611000000,7664417,.27686345
2012,43,SF,BA,0,0,75073111000000,75073111000000,75073111000000,75073111000000,42101,45.23863119492386424
2012,43,SF,BA,0,0,75073411000000,75073411000000,75073411000000,75073411000000,42101,460.6481554312363731
2012,43,SF,BA,0,0,75073411000000,75073411000000,75073411000000,75073411000000,7664417,.35982795
2012,43,SF,BA,0,0,76270111000000,76270111000000,76270111000000,76270111000000,42101,.5818942339166224434
2012,43,SF,BA,0,0,76270611000000,76270611000000,76270611000000,76270611000000,42101,48.14572681914361275
2012,43,SF,BA,0,0,76270611000000,76270611000000,76270611000000,76270611000000,7664417,.0012629
2012,43,SF,BA,0,0,76273111000000,76273111000000,76273111000000,76273111000000,42101,5.1762876283596654
2012,43,SF,BA,0,0,76273411000000,76273411000000,76273411000000,76273411000000,42101,54.57912477845256987
2012,43,SF,BA,0,0,76273411000000,76273411000000,76273411000000,76273411000000,7664417,.1199609
2012,43,SF,BA,0,0,77170611000000,77170611000000,77170611000000,77170611000000,42101,41.43778162065068019
2012,43,SF,BA,0,0,77173111000000,77173111000000,77173111000000,77173111000000,42101,11.644191404074426572
2012,43,SF,BA,0,0,77173411000000,77173411000000,77173411000000,77173411000000,42101,35.68858385955997293
2012,43,SF,BA,0,0,77173411000000,77173411000000,77173411000000,77173411000000,7664417,.1235306
2012,43,SF,BA,0,0,77173511000000,77173511000000,77173511000000,77173511000000,42101,3.814194580305364002
2012,43,SF,BA,0,0,77770111000000,77770111000000,77770111000000,77770111000000,42101,5.285754301111039695
2012,43,SF,BA,0,0,77770611000000,77770611000000,77770611000000,77770611000000,42101,5.127310470017943555
2012,43,SF,BA,0,0,77770611000000,77770611000000,77770611000000,77770611000000,7664417,.0001898
2012,43,SF,BA,0,0,77770711000000,77770711000000,77770711000000,77770711000000,42101,.01775388108677961726
2012,43,SF,BA,0,0,77773111000000,77773111000000,77773111000000,77773111000000,42101,40.02771034418929869
2012,43,SF,BA,0,0,77773411000000,77773411000000,77773411000000,77773411000000,42101,35.74349411164309701
2012,43,SF,BA,0,0,77773411000000,77773411000000,77773411000000,77773411000000,7664417,.5881172
2012,43,SF,BA,0,0,77773511000000,77773511000000,77773511000000,77773511000000,42101,1.0282347976708820172
2012,43,SF,BA,0,0,78070111000000,78070111000000,78070111000000,78070111000000,42101,.76863664318045632
2012,43,SF,BA,0,0,78070611000000,78070611000000,78070611000000,78070611000000,42101,90.16266947950301358
2012,43,SF,BA,0,0,78070611000000,78070611000000,78070611000000,78070611000000,7664417,.00336165
2012,43,SF,BA,0,0,78073111000000,78073111000000,78073111000000,78073111000000,42101,1.959942565318246602
2012,43,SF,BA,0,0,78073411000000,78073411000000,78073411000000,78073411000000,42101,101.86692622628346078
2012,43,SF,BA,0,0,78073411000000,78073411000000,78073411000000,78073411000000,7664417,.5452954
2012,43,SF,BA,0,0,71076412100000,71076412100000,71076412100000,71076412100000,42101,24.34583226075734666
2012,43,SF,BA,0,0,71076412100000,71076412100000,71076412100000,71076412100000,7664417,.15951595
2012,43,SF,BA,0,0,72276412100000,72276412100000,72276412100000,72276412100000,42101,1.2403809879779606638
2012,43,SF,BA,0,0,72276412100000,72276412100000,72276412100000,72276412100000,7664417,.00259515
2012,43,SF,BA,0,0,72376412100000,72376412100000,72376412100000,72376412100000,42101,.4816443729680399404
2012,43,SF,BA,0,0,72376412100000,72376412100000,72376412100000,72376412100000,7664417,.01043535
2012,43,SF,BA,0,0,72476412100000,72476412100000,72476412100000,72476412100000,42101,2.79859287520159736
2012,43,SF,BA,0,0,72476412100000,72476412100000,72476412100000,72476412100000,7664417,.0409092
2012,43,SF,BA,0,0,74276412100000,74276412100000,74276412100000,74276412100000,42101,110.1929781493055751
2012,43,SF,BA,0,0,74276412100000,74276412100000,74276412100000,74276412100000,7664417,.35553555
2012,43,SF,BA,0,0,74276512100000,74276512100000,74276512100000,74276512100000,42101,2.641666724868874344
2012,43,SF,BA,0,0,74376412100000,74376412100000,74376412100000,74376412100000,42101,37.20266257320474468
2012,43,SF,BA,0,0,74376412100000,74376412100000,74376412100000,74376412100000,7664417,.1333783
2012,43,SF,BA,0,0,74376512100000,74376512100000,74376512100000,74376512100000,42101,.933433060486066473
2012,43,SF,BA,0,0,76076412100000,76076412100000,76076412100000,76076412100000,42101,180.067677123023427
2012,43,SF,BA,0,0,76076412100000,76076412100000,76076412100000,76076412100000,7664417,.70357035
2012,43,SF,BA,0,0,77276412100000,77276412100000,77276412100000,77276412100000,42101,10.37412534018439581
2012,43,SF,BA,0,0,77276412100000,77276412100000,77276412100000,77276412100000,7664417,.01755285
2012,43,SF,BA,0,0,77276512100000,77276512100000,77276512100000,77276512100000,42101,2.159405738720848668
2012,43,SF,BA,0,0,77876412100000,77876412100000,77876412100000,77876412100000,42101,8.53681766654144118
2012,43,SF,BA,0,0,77976412100000,77976412100000,77976412100000,77976412100000,42101,11.70211790788058292
2012,43,SF,BA,0,0,77976412100000,77976412100000,77976412100000,77976412100000,7664417,.0324704
2012,43,SF,BA,0,0,77976512100000,77976512100000,77976512100000,77976512100000,42101,.338100963083493136
2012,43,SF,BA,0,0,78076412100000,78076412100000,78076412100000,78076412100000,42101,1.6969015055993836125
2012,43,SF,BA,0,0,78076412100000,78076412100000,78076412100000,78076412100000,7664417,.08025255
2012,43,SF,BA,0,0,74476412107000,74476412107000,74476412107000,74476412107000,42101,2.4025268927073258
2012,43,SF,BA,0,0,74476412107000,74476412107000,74476412107000,74476412107000,7664417,.00277765
2012,43,SF,BA,0,0,74476512107000,74476512107000,74476512107000,74476512107000,42101,.2197428522925740624
2012,43,SF,BA,0,0,74476412107001,74476412107001,74476412107001,74476412107001,42101,.2895971288992440984
2012,43,SF,BA,0,0,74476412107001,74476412107001,74476412107001,74476412107001,7664417,.00074095
2012,43,SF,BA,0,0,74476412107004,74476412107004,74476412107004,74476412107004,42101,.8097157120465042344
2012,43,SF,BA,0,0,74476412107004,74476412107004,74476412107004,74476412107004,7664417,.00227395
2012,43,SF,BA,0,0,74476412107005,74476412107005,74476412107005,74476412107005,42101,15.032598602002667712
2012,43,SF,BA,0,0,74476412107005,74476412107005,74476412107005,74476412107005,7664417,.02776555
2012,43,SF,BA,0,0,74476412107006,74476412107006,74476412107006,74476412107006,42101,24.42794479292008608
2012,43,SF,BA,0,0,74476412107006,74476412107006,74476412107006,74476412107006,7664417,.0650576
2012,43,SF,BA,0,0,74476412107007,74476412107007,74476412107007,74476412107007,42101,71.57049214379799072
2012,43,SF,BA,0,0,74476412107007,74476412107007,74476412107007,74476412107007,7664417,.12930855
2012,43,SF,BA,0,0,74476412107008,74476412107008,74476412107008,74476412107008,42101,140.14173071493346752
2012,43,SF,BA,0,0,74476412107008,74476412107008,74476412107008,74476412107008,7664417,.31101285
2012,43,SF,BA,0,0,74476412107009,74476412107009,74476412107009,74476412107009,42101,.1482460732488703188
2012,43,SF,BA,0,0,74476412107009,74476412107009,74476412107009,74476412107009,7664417,.0004234
2012,43,SF,BA,0,0,74476412107010,74476412107010,74476412107010,74476412107010,42101,.463936672595257368
2012,43,SF,BA,0,0,74476412107010,74476412107010,74476412107010,74476412107010,7664417,.00130305
2012,43,SF,BA,0,0,74476412107011,74476412107011,74476412107011,74476412107011,42101,4.137395615548680264
2012,43,SF,BA,0,0,74476412107011,74476412107011,74476412107011,74476412107011,7664417,.01264725
2012,43,SF,BA,0,0,74476412107012,74476412107012,74476412107012,74476412107012,42101,.3090312266912789568
2012,43,SF,BA,0,0,74476412107012,74476412107012,74476412107012,74476412107012,7664417,.0023433
2012,43,SF,BA,0,0,74476512107001,74476512107001,74476512107001,74476512107001,42101,.00940120354538538264
2012,43,SF,BA,0,0,74476512107004,74476512107004,74476512107004,74476512107004,42101,.02238685932383976504
2012,43,SF,BA,0,0,74476512107005,74476512107005,74476512107005,74476512107005,42101,.4743089466050806728
2012,43,SF,BA,0,0,74476512107006,74476512107006,74476512107006,74476512107006,42101,.692865037984577952
2012,43,SF,BA,0,0,74476512107007,74476512107007,74476512107007,74476512107007,42101,2.585675868516162552
2012,43,SF,BA,0,0,74476512107008,74476512107008,74476512107008,74476512107008,42101,4.123768966224715704
2012,43,SF,BA,0,0,74476512107009,74476512107009,74476512107009,74476512107009,42101,.00498670125309892536
2012,43,SF,BA,0,0,74476512107010,74476512107010,74476512107010,74476512107010,42101,.01282682905869538368
2012,43,SF,BA,0,0,74476512107011,74476512107011,74476512107011,74476512107011,42101,.76507602650462568
2012,43,SF,BA,0,0,74476512107012,74476512107012,74476512107012,74476512107012,42101,.04783069626066294576
2012,43,SF,BA,0,0,74676412107013,74676412107013,74676412107013,74676412107013,42101,4.60242573461388432
2012,43,SF,BA,0,0,74676412107013,74676412107013,74676412107013,74676412107013,7664417,.00236885
2012,43,SF,BA,0,0,74676412107016,74676412107016,74676412107016,74676412107016,42101,101.5049512628053032
2012,43,SF,BA,0,0,74676412107016,74676412107016,74676412107016,74676412107016,7664417,.12997285
2012,43,SF,BA,0,0,74676412107017,74676412107017,74676412107017,74676412107017,42101,16.674614276091266352
